ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Gibbali-man-1,,Gibbali,man,ɤég,ɤég,ɤ é g,,Kitchen2009,,
Soqotri-man-1,,Soqotri,man,ʕaaɟ,ʕaaɟ,ʕ aa ɟ,,Leslau1938;Kitchen2009,,
Harsusi-man-1,,Harsusi,man,gayg,gayg,g a j g,,Kitchen2009,,
MoroccanArabic-man-1,,MoroccanArabic,man,raʒel,raʒel,r a ʒ e l,,Sobelman1963;Kitchen2009,,
OgadenArabic-man-1,,OgadenArabic,man,rajul,rajul,r a d͡ʒ u l,,Bender1971;Kitchen2009,,
Geez-many-1,,Geez,many,bɨzux,bɨzux,b ɨ z u x,,Bender1971;Kitchen2009,,
Tigre-many-1,,Tigre,many,bɨzuħ,bɨzuħ,b ɨ z u ħ,,Bender1971;Kitchen2009,,
Tigrinya-many-1,,Tigrinya,many,bɨzuħ,bɨzuħ,b ɨ z u ħ,,Bender1971;Kitchen2009,,
Amharic-many-1,,Amharic,many,bɨzu,bɨzu,b ɨ z u,,Bender1971;Kitchen2009,,
Argobba-many-1,,Argobba,many,bɨzzu,bɨzzu,b ɨ zː u,,Bender1971;Kitchen2009,,
Harari-many-1,,Harari,many,bɛjiħ,bɛjiħ,b ɛ d͡ʒ i ħ,,Bender1971;Kitchen2009,,
Zway-many-1,,Zway,many,bɨzzɨ(n),bɨzzɨ(n),b ɨ zː ɨ,,Bender1971;Kitchen2009,,
Walani-many-1,,Walani,many,bəzi,bəzi,b ə z i,,Bender1971;Kitchen2009,,
Gafat-many-1,,Gafat,many,tɛbbɛ,tɛbbɛ,t ɛ bː ɛ,,Bender1971;Kitchen2009,,
Soddo-many-1,,Soddo,many,ma:lɛk',ma:lɛk',m a: l ɛ kʼ,,Bender1971;Kitchen2009,,
Mesqan-many-1,,Mesqan,many,bɨzə,bɨzə,b ɨ z ə,,Bender1971;Kitchen2009,,
Innemor-many-1,,Innemor,many,no:ra,no:ra,n o: r a,,Bender1971;Kitchen2009,,
Mesmes-many-1,,Mesmes,many,k'ok'o,k'ok'o,kʼ o kʼ o,,Bender1971;Kitchen2009,,
Geto-many-1,,Geto,many,nɨ-k'ar,nɨ-k'ar,n ɨ + kʼ a r,,Bender1971;Kitchen2009,,
Chaha-many-1,,Chaha,many,bɨzɛ,bɨzɛ,b ɨ z ɛ,,Bender1971;Kitchen2009,,
Hebrew-many-1,,Hebrew,many,rabˡim,rabˡim,r a bˡ i m,,Rabin1975;Kitchen2009,,
Ugaritic-many-1,,Ugaritic,many,m ɪ d,m ɪ d,m _ ɪ _ d,,Rabin1975;Kitchen2009,,
Aramaic-many-1,,Aramaic,many,rabˡa,rabˡa,r a bˡ a,,Rabin1975;Kitchen2009,,
Akkadian-many-1,,Akkadian,many,ma'du,ma'du,m aʼ d u,,Rabin1975;Kitchen2009,,
Mehri-many-1,,Mehri,many,mééken,mééken,m eː k e n,,Kitchen2009,,
Gibbali-many-1,,Gibbali,many,make,make,m a k e,,Kitchen2009,,
Soqotri-many-1,,Soqotri,many,déélak',déélak',d eː l a kʼ,,Leslau1938;Kitchen2009,,
Harsusi-many-1,,Harsusi,many,meken,meken,m e k e n,,Kitchen2009,,
Harsusi-many-2,,Harsusi,many,wiyen,wiyen,w i j e n,,Kitchen2009,,
MoroccanArabic-many-1,,MoroccanArabic,many,bazzaf,bazzaf,b a zː a f,,Sobelman1963;Kitchen2009,,
OgadenArabic-many-1,,OgadenArabic,many,kati:r,kati:r,k a t i: r,,Bender1971;Kitchen2009,,
Geez-meat-1,,Geez,meat,sɨgɛ,sɨgɛ,s ɨ g ɛ,,Bender1971;Kitchen2009,,
Tigre-meat-1,,Tigre,meat,sɨga:,sɨga:,s ɨ g a:,,Bender1971;Kitchen2009,,
Tigrinya-meat-1,,Tigrinya,meat,sɨga,sɨga,s ɨ g a,,Bender1971;Kitchen2009,,
Amharic-meat-1,,Amharic,meat,sɨga,sɨga,s ɨ g a,,Bender1971;Kitchen2009,,
Argobba-meat-1,,Argobba,meat,jo,jo,d͡ʒ o,,Bender1971;Kitchen2009,,
Harari-meat-1,,Harari,meat,bɛsɛr,bɛsɛr,b ɛ s ɛ r,,Bender1971;Kitchen2009,,
Zway-meat-1,,Zway,meat,bɛsɛrr,bɛsɛrr,b ɛ s ɛ rː,,Bender1971;Kitchen2009,,
Walani-meat-1,,Walani,meat,bɛsɛr,bɛsɛr,b ɛ s ɛ r,,Bender1971;Kitchen2009,,
Gafat-meat-1,,Gafat,meat,brandis,brandis,b r a n d i s,,Bender1971;Kitchen2009,,
Soddo-meat-1,,Soddo,meat,bəsər,bəsər,b ə s ə r,,Bender1971;Kitchen2009,,
Mesqan-meat-1,,Mesqan,meat,bɛsɛr,bɛsɛr,b ɛ s ɛ r,,Bender1971;Kitchen2009,,
Innemor-meat-1,,Innemor,meat,bɛsɛr,bɛsɛr,b ɛ s ɛ r,,Bender1971;Kitchen2009,,
Mesmes-meat-1,,Mesmes,meat,bɔ'sɔra,bɔ'sɔra,b ɔʼ s ɔ r a,,Bender1971;Kitchen2009,,
Geto-meat-1,,Geto,meat,bɛsɛr,bɛsɛr,b ɛ s ɛ r,,Bender1971;Kitchen2009,,
Chaha-meat-1,,Chaha,meat,bɛsɛr,bɛsɛr,b ɛ s ɛ r,,Bender1971;Kitchen2009,,
Hebrew-meat-1,,Hebrew,meat,baɬar,baɬar,b a ɬ a r,,Rabin1975;Kitchen2009,,
Ugaritic-meat-1,,Ugaritic,meat,b ʃ r,b ʃ r,b _ ʃ _ r,,Rabin1975;Kitchen2009,,
Aramaic-meat-1,,Aramaic,meat,besra,besra,b e s r a,,Rabin1975;Kitchen2009,,
Akkadian-meat-1,,Akkadian,meat,ʃeru,ʃeru,ʃ e r u,,Rabin1975;Kitchen2009,,
Mehri-meat-1,,Mehri,meat,tiiwi,tiiwi,t iː w i,,Kitchen2009,,
Gibbali-meat-1,,Gibbali,meat,tĕh,tĕh,t ĕ h,,Kitchen2009,,
Soqotri-meat-1,,Soqotri,meat,téh,téh,t é h,,Leslau1938;Kitchen2009,,
Harsusi-meat-1,,Harsusi,meat,tewi,tewi,t e w i,,Kitchen2009,,
MoroccanArabic-meat-1,,MoroccanArabic,meat,lħɛm,lħɛm,l ħ ɛ m,,Sobelman1963;Kitchen2009,,
OgadenArabic-meat-1,,OgadenArabic,meat,laħam,laħam,l a ħ a m,,Bender1971;Kitchen2009,,
Geez-moon-1,,Geez,moon,wɛrɨh,wɛrɨh,w ɛ r ɨ h,,Bender1971;Kitchen2009,,
Tigre-moon-1,,Tigre,moon,warɨħ,warɨħ,w a r ɨ ħ,,Bender1971;Kitchen2009,,
Tigrinya-moon-1,,Tigrinya,moon,wɛrħi,wɛrħi,w ɛ r ħ i,,Bender1971;Kitchen2009,,
Amharic-moon-1,,Amharic,moon,c'ɛrɛk'a,c'ɛrɛk'a,cʼ ɛ r ɛ kʼ a,,Bender1971;Kitchen2009,,
Argobba-moon-1,,Argobba,moon,c'ɛrɛk'a,c'ɛrɛk'a,cʼ ɛ r ɛ kʼ a,,Bender1971;Kitchen2009,,
Harari-moon-1,,Harari,moon,c'ɛ'rɛk'ɛ,c'ɛ'rɛk'ɛ,cʼ ɛʼ r ɛ kʼ ɛ,,Bender1971;Kitchen2009,,
Zway-moon-1,,Zway,moon,t'ɨrk'a,t'ɨrk'a,tʼ ɨ r kʼ a,,Bender1971;Kitchen2009,,
Walani-moon-1,,Walani,moon,wəri,wəri,w ə r i,,Bender1971;Kitchen2009,,
Gafat-moon-1,,Gafat,moon,s'ɛrɛk'ɛ,s'ɛrɛk'ɛ,sʼ ɛ r ɛ kʼ ɛ,,Bender1971;Kitchen2009,,
Soddo-moon-1,,Soddo,moon,dɛrra:k'a,dɛrra:k'a,d ɛ rː a: kʼ a,,Bender1971;Kitchen2009,,
Innemor-moon-1,,Innemor,moon,dana7a,dana7a,d a n a s a,,Bender1971;Kitchen2009,,
Mesmes-moon-1,,Mesmes,moon,dən'na7a,dən'na7a,d ə nʼ n a s a,,Bender1971;Kitchen2009,,
Chaha-moon-1,,Chaha,moon,t'anak'a,t'anak'a,tʼ a n a kʼ a,,Bender1971;Kitchen2009,,
Hebrew-moon-1,,Hebrew,moon,yareaħ,yareaħ,j a r e a ħ,,Rabin1975;Kitchen2009,,
Ugaritic-moon-1,,Ugaritic,moon,y r ħ,y r ħ,j _ r _ ħ,,Rabin1975;Kitchen2009,,
Aramaic-moon-1,,Aramaic,moon,sahra,sahra,s a h r a,,Rabin1975;Kitchen2009,,
Akkadian-moon-1,,Akkadian,moon,arħu,arħu,a r ħ u,,Rabin1975;Kitchen2009,,
Mehri-moon-1,,Mehri,moon,warx,warx,w a r x,,Kitchen2009,,
Mehri-moon-2,,Mehri,moon,ʔuurex,ʔuurex,ʔ uː r e x,,Kitchen2009,,
Gibbali-moon-1,,Gibbali,moon,ʔeereet,ʔeereet,ʔ ee r ee t,,Kitchen2009,,
Soqotri-moon-1,,Soqotri,moon,ʔeereh,ʔeereh,ʔ ee r e h,,Leslau1938;Kitchen2009,,
Harsusi-moon-1,,Harsusi,moon,aret,aret,a r e t,,Kitchen2009,,
MoroccanArabic-moon-1,,MoroccanArabic,moon,gemra,gemra,g e m r a,,Sobelman1963;Kitchen2009,,
OgadenArabic-moon-1,,OgadenArabic,moon,qamar,qamar,q a m a r,,Bender1971;Kitchen2009,,
Geez-mountain-1,,Geez,mountain,dɛbɨr,dɛbɨr,d ɛ b ɨ r,,Bender1971;Kitchen2009,,
Tigre-mountain-1,,Tigre,mountain,dabɨr,dabɨr,d a b ɨ r,,Bender1971;Kitchen2009,,
Tigrinya-mountain-1,,Tigrinya,mountain,7ɨmba,7ɨmba,s ɨ m b a,,Bender1971;Kitchen2009,,
Amharic-mountain-1,,Amharic,mountain,tɛrara,tɛrara,t ɛ r a r a,,Bender1971;Kitchen2009,,
Argobba-mountain-1,,Argobba,mountain,gubb,gubb,g u bː,,Bender1971;Kitchen2009,,
Harari-mountain-1,,Harari,mountain,sɛri,sɛri,s ɛ r i,,Bender1971;Kitchen2009,,
Zway-mountain-1,,Zway,mountain,sɛri,sɛri,s ɛ r i,,Bender1971;Kitchen2009,,
Gafat-mountain-1,,Gafat,mountain,amba,amba,a m b a,,Bender1971;Kitchen2009,,
Soddo-mountain-1,,Soddo,mountain,gɛggɛra,gɛggɛra,g ɛ gː ɛ r a,,Bender1971;Kitchen2009,,
Mesqan-mountain-1,,Mesqan,mountain,ananɛ,ananɛ,a n a n ɛ,,Bender1971;Kitchen2009,,
Innemor-mountain-1,,Innemor,mountain,k'oto,k'oto,kʼ o t o,,Bender1971;Kitchen2009,,
Mesmes-mountain-1,,Mesmes,mountain,a:nya,a:nya,a: n j a,,Bender1971;Kitchen2009,,
Geto-mountain-1,,Geto,mountain,k'oto,k'oto,kʼ o t o,,Bender1971;Kitchen2009,,
Chaha-mountain-1,,Chaha,mountain,k'oto,k'oto,kʼ o t o,,Bender1971;Kitchen2009,,
Hebrew-mountain-1,,Hebrew,mountain,har,har,h a r,,Rabin1975;Kitchen2009,,
Ugaritic-mountain-1,,Ugaritic,mountain,g r,g r,g _ r,,Rabin1975;Kitchen2009,,
Aramaic-mountain-1,,Aramaic,mountain,t'ura,t'ura,tʼ u r a,,Rabin1975;Kitchen2009,,
Akkadian-mountain-1,,Akkadian,mountain,ʃadu,ʃadu,ʃ a d u,,Rabin1975;Kitchen2009,,
Mehri-mountain-1,,Mehri,mountain,ɟibeel,ɟibeel,ɟ i b ee l,,Kitchen2009,,
Gibbali-mountain-1,,Gibbali,mountain,gyel,gyel,g j e l,,Kitchen2009,,
Soqotri-mountain-1,,Soqotri,mountain,fidhon,fidhon,f i d h o n,,Leslau1938;Kitchen2009,,
Harsusi-mountain-1,,Harsusi,mountain,kermaym,kermaym,k e r m a j m,,Kitchen2009,,
MoroccanArabic-mountain-1,,MoroccanArabic,mountain,ʒbel,ʒbel,ʒ b e l,,Sobelman1963;Kitchen2009,,
OgadenArabic-mountain-1,,OgadenArabic,mountain,jabal,jabal,d͡ʒ a b a l,,Bender1971;Kitchen2009,,
Geez-mouth-1,,Geez,mouth,7af,7af,s a f,,Bender1971;Kitchen2009,,
Tigre-mouth-1,,Tigre,mouth,7af,7af,s a f,,Bender1971;Kitchen2009,,
Tigrinya-mouth-1,,Tigrinya,mouth,7af,7af,s a f,,Bender1971;Kitchen2009,,
Amharic-mouth-1,,Amharic,mouth,af,af,a f,,Bender1971;Kitchen2009,,
Argobba-mouth-1,,Argobba,mouth,af,af,a f,,Bender1971;Kitchen2009,,
Harari-mouth-1,,Harari,mouth,7ɔf,7ɔf,s ɔ f,,Bender1971;Kitchen2009,,
Zway-mouth-1,,Zway,mouth,af,af,a f,,Bender1971;Kitchen2009,,
Walani-mouth-1,,Walani,mouth,af,af,a f,,Bender1971;Kitchen2009,,
Gafat-mouth-1,,Gafat,mouth,sɨmotɛ,sɨmotɛ,s ɨ m o t ɛ,,Bender1971;Kitchen2009,,
Soddo-mouth-1,,Soddo,mouth,af,af,a f,,Bender1971;Kitchen2009,,
Mesqan-mouth-1,,Mesqan,mouth,af,af,a f,,Bender1971;Kitchen2009,,
Innemor-mouth-1,,Innemor,mouth,amfw,amfw,a m f w,,Bender1971;Kitchen2009,,
Mesmes-mouth-1,,Mesmes,mouth,anfe,anfe,a n f e,,Bender1971;Kitchen2009,,
Geto-mouth-1,,Geto,mouth,anfw,anfw,a n f w,,Bender1971;Kitchen2009,,
Chaha-mouth-1,,Chaha,mouth,anfw,anfw,a n f w,,Bender1971;Kitchen2009,,
Hebrew-mouth-1,,Hebrew,mouth,peh,peh,p e h,,Rabin1975;Kitchen2009,,
Ugaritic-mouth-1,,Ugaritic,mouth,p,p,p,,Rabin1975;Kitchen2009,,
Aramaic-mouth-1,,Aramaic,mouth,puma,puma,p u m a,,Rabin1975;Kitchen2009,,
Akkadian-mouth-1,,Akkadian,mouth,pu,pu,p u,,Rabin1975;Kitchen2009,,
Mehri-mouth-1,,Mehri,mouth,xoh,xoh,x o h,,Kitchen2009,,
Gibbali-mouth-1,,Gibbali,mouth,xɔh,xɔh,x ɔ h,,Kitchen2009,,
Soqotri-mouth-1,,Soqotri,mouth,ħah,ħah,ħ a h,,Leslau1938;Kitchen2009,,
Harsusi-mouth-1,,Harsusi,mouth,xah,xah,x a h,,Kitchen2009,,
MoroccanArabic-mouth-1,,MoroccanArabic,mouth,forman,forman,f o r m a n,,Sobelman1963;Kitchen2009,,
OgadenArabic-mouth-1,,OgadenArabic,mouth,fam,fam,f a m,,Bender1971;Kitchen2009,,
Geez-name-1,,Geez,name,sɨm,sɨm,s ɨ m,,Bender1971;Kitchen2009,,
Tigre-name-1,,Tigre,name,sɨm,sɨm,s ɨ m,,Bender1971;Kitchen2009,,
Tigrinya-name-1,,Tigrinya,name,sɨm,sɨm,s ɨ m,,Bender1971;Kitchen2009,,
Amharic-name-1,,Amharic,name,sɨm,sɨm,s ɨ m,,Bender1971;Kitchen2009,,
Argobba-name-1,,Argobba,name,sɨm,sɨm,s ɨ m,,Bender1971;Kitchen2009,,
Harari-name-1,,Harari,name,su:m,su:m,s u: m,,Bender1971;Kitchen2009,,
Zway-name-1,,Zway,name,sɨm,sɨm,s ɨ m,,Bender1971;Kitchen2009,,
Walani-name-1,,Walani,name,sum,sum,s u m,,Bender1971;Kitchen2009,,
Gafat-name-1,,Gafat,name,sɨmʷɛ,sɨmʷɛ,s ɨ mʷ ɛ,,Bender1971;Kitchen2009,,
Soddo-name-1,,Soddo,name,sɨm,sɨm,s ɨ m,,Bender1971;Kitchen2009,,
Mesqan-name-1,,Mesqan,name,sɨm,sɨm,s ɨ m,,Bender1971;Kitchen2009,,
Innemor-name-1,,Innemor,name,su,su,s u,,Bender1971;Kitchen2009,,
Mesmes-name-1,,Mesmes,name,sum,sum,s u m,,Bender1971;Kitchen2009,,
Geto-name-1,,Geto,name,sɨm,sɨm,s ɨ m,,Bender1971;Kitchen2009,,
Chaha-name-1,,Chaha,name,sɨm,sɨm,s ɨ m,,Bender1971;Kitchen2009,,
Hebrew-name-1,,Hebrew,name,ʃɛm,ʃɛm,ʃ ɛ m,,Rabin1975;Kitchen2009,,
Ugaritic-name-1,,Ugaritic,name,ʃm,ʃm,ʃ m,,Rabin1975;Kitchen2009,,
Aramaic-name-1,,Aramaic,name,ʃama,ʃama,ʃ a m a,,Rabin1975;Kitchen2009,,
Akkadian-name-1,,Akkadian,name,ʃumu,ʃumu,ʃ u m u,,Rabin1975;Kitchen2009,,
Mehri-name-1,,Mehri,name,ham,ham,h a m,,Kitchen2009,,
Gibbali-name-1,,Gibbali,name,ʃu,ʃu,ʃ u,,Kitchen2009,,
Soqotri-name-1,,Soqotri,name,ʃem,ʃem,ʃ e m,,Leslau1938;Kitchen2009,,
Harsusi-name-1,,Harsusi,name,hme,hme,h m e,,Kitchen2009,,
MoroccanArabic-name-1,,MoroccanArabic,name,sem,sem,s e m,,Sobelman1963;Kitchen2009,,
OgadenArabic-name-1,,OgadenArabic,name,7isim,7isim,s i s i m,,Bender1971;Kitchen2009,,
Geez-neck-1,,Geez,neck,kɨsad,kɨsad,k ɨ s a d,,Bender1971;Kitchen2009,,
Tigre-neck-1,,Tigre,neck,s'ɨga:d,s'ɨga:d,sʼ ɨ g a: d,,Bender1971;Kitchen2009,,
Tigrinya-neck-1,,Tigrinya,neck,kɨsad,kɨsad,k ɨ s a d,,Bender1971;Kitchen2009,,
Amharic-neck-1,,Amharic,neck,angɛt,angɛt,a n g ɛ t,,Bender1971;Kitchen2009,,
Argobba-neck-1,,Argobba,neck,angɛd,angɛd,a n g ɛ d,,Bender1971;Kitchen2009,,
Harari-neck-1,,Harari,neck,7angɛt,7angɛt,s a n g ɛ t,,Bender1971;Kitchen2009,,
Zway-neck-1,,Zway,neck,angɛt,angɛt,a n g ɛ t,,Bender1971;Kitchen2009,,
Walani-neck-1,,Walani,neck,angɛt,angɛt,a n g ɛ t,,Bender1971;Kitchen2009,,
Gafat-neck-1,,Gafat,neck,angɛt,angɛt,a n g ɛ t,,Bender1971;Kitchen2009,,
Soddo-neck-1,,Soddo,neck,angɛt,angɛt,a n g ɛ t,,Bender1971;Kitchen2009,,
Mesqan-neck-1,,Mesqan,neck,angɛt,angɛt,a n g ɛ t,,Bender1971;Kitchen2009,,
Innemor-neck-1,,Innemor,neck,angɛd,angɛd,a n g ɛ d,,Bender1971;Kitchen2009,,
Mesmes-neck-1,,Mesmes,neck,angɔda,angɔda,a n g ɔ d a,,Bender1971;Kitchen2009,,
Geto-neck-1,,Geto,neck,angɛt,angɛt,a n g ɛ t,,Bender1971;Kitchen2009,,
Chaha-neck-1,,Chaha,neck,angɛt,angɛt,a n g ɛ t,,Bender1971;Kitchen2009,,
Hebrew-neck-1,,Hebrew,neck,s'awa(')r,s'awa(')r,sʼ a w a r,,Rabin1975;Kitchen2009,,
Ugaritic-neck-1,,Ugaritic,neck,ħ l k' ʔ,ħ l k' ʔ,ħ _ l _ kʼ _ ʔ,,Rabin1975;Kitchen2009,,
Aramaic-neck-1,,Aramaic,neck,s'ura,s'ura,sʼ u r a,,Rabin1975;Kitchen2009,,
Akkadian-neck-1,,Akkadian,neck,kiʃadu,kiʃadu,k i ʃ a d u,,Rabin1975;Kitchen2009,,
Mehri-neck-1,,Mehri,neck,rek'bet,rek'bet,r e kʼ b e t,,Kitchen2009,,
Gibbali-neck-1,,Gibbali,neck,ɤɔθo,ɤɔθo,ɤ ɔ θ o,,Kitchen2009,,
Soqotri-neck-1,,Soqotri,neck,fak'reeho,fak'reeho,f a kʼ r ee h o,,Leslau1938;Kitchen2009,,
Harsusi-neck-1,,Harsusi,neck,goɵi,goɵi,g o ɵ i,,Kitchen2009,,
MoroccanArabic-neck-1,,MoroccanArabic,neck,ɛenq,ɛenq,ɛ e n q,,Sobelman1963;Kitchen2009,,
OgadenArabic-neck-1,,OgadenArabic,neck,raqaba,raqaba,r a q a b a,,Bender1971;Kitchen2009,,
Geez-new-1,,Geez,new,ħaddis,ħaddis,ħ a dː i s,,Bender1971;Kitchen2009,,
Tigre-new-1,,Tigre,new,ħadis,ħadis,ħ a d i s,,Bender1971;Kitchen2009,,
Tigrinya-new-1,,Tigrinya,new,ħaddis,ħaddis,ħ a dː i s,,Bender1971;Kitchen2009,,
Amharic-new-1,,Amharic,new,addis,addis,a dː i s,,Bender1971;Kitchen2009,,
Argobba-new-1,,Argobba,new,haggɨs,haggɨs,h a gː ɨ s,,Bender1971;Kitchen2009,,
Harari-new-1,,Harari,new,ħajis,ħajis,ħ a d͡ʒ i s,,Bender1971;Kitchen2009,,
Zway-new-1,,Zway,new,wɔ:yra,wɔ:yra,w ɔ: j r a,,Bender1971;Kitchen2009,,
Walani-new-1,,Walani,new,ajis,ajis,a d͡ʒ i s,,Bender1971;Kitchen2009,,
Gafat-new-1,,Gafat,new,addɛsɛ,addɛsɛ,a dː ɛ s ɛ,,Bender1971;Kitchen2009,,
Soddo-new-1,,Soddo,new,addis,addis,a dː i s,,Bender1971;Kitchen2009,,
Mesqan-new-1,,Mesqan,new,gɛdɛr,gɛdɛr,g ɛ d ɛ r,,Bender1971;Kitchen2009,,
Innemor-new-1,,Innemor,new,gɛdɛr,gɛdɛr,g ɛ d ɛ r,,Bender1971;Kitchen2009,,
Mesmes-new-1,,Mesmes,new,wɔy'yamo,wɔy'yamo,w ɔ jʼ j a m o,,Bender1971;Kitchen2009,,
Geto-new-1,,Geto,new,gɛdɛr,gɛdɛr,g ɛ d ɛ r,,Bender1971;Kitchen2009,,
Chaha-new-1,,Chaha,new,gɛdɛr,gɛdɛr,g ɛ d ɛ r,,Bender1971;Kitchen2009,,
OgadenArabic-new-1,,OgadenArabic,new,jadi:d,jadi:d,d͡ʒ a d i: d,,Bender1971;Kitchen2009,,
Geez-night-1,,Geez,night,lelit,lelit,l e l i t,,Bender1971;Kitchen2009,,
Tigre-night-1,,Tigre,night,la:li,la:li,l a: l i,,Bender1971;Kitchen2009,,
Tigrinya-night-1,,Tigrinya,night,lɛyti,lɛyti,l ɛ j t i,,Bender1971;Kitchen2009,,
Amharic-night-1,,Amharic,night,lelit,lelit,l e l i t,,Bender1971;Kitchen2009,,
Argobba-night-1,,Argobba,night,e:ta7,e:ta7,e: t a s,,Bender1971;Kitchen2009,,
Harari-night-1,,Harari,night,7orti,7orti,s o r t i,,Bender1971;Kitchen2009,,
Zway-night-1,,Zway,night,aru:t,aru:t,a r u: t,,Bender1971;Kitchen2009,,
Walani-night-1,,Walani,night,arot,arot,a r o t,,Bender1971;Kitchen2009,,
Gafat-night-1,,Gafat,night,lilɛ,lilɛ,l i l ɛ,,Bender1971;Kitchen2009,,
Soddo-night-1,,Soddo,night,mɛssɛman,mɛssɛman,m ɛ sː ɛ m a n,,Bender1971;Kitchen2009,,
Mesqan-night-1,,Mesqan,night,mɨsarə,mɨsarə,m ɨ s a r ə,,Bender1971;Kitchen2009,,
Innemor-night-1,,Innemor,night,mɨsɛdɛ,mɨsɛdɛ,m ɨ s ɛ d ɛ,,Bender1971;Kitchen2009,,
Mesmes-night-1,,Mesmes,night,haʷɔnsɔ:de,haʷɔnsɔ:de,h aʷ ɔ n s ɔ: d e,,Bender1971;Kitchen2009,,
Geto-night-1,,Geto,night,mɨsarɛ,mɨsarɛ,m ɨ s a r ɛ,,Bender1971;Kitchen2009,,
Chaha-night-1,,Chaha,night,mɨsarɛ,mɨsarɛ,m ɨ s a r ɛ,,Bender1971;Kitchen2009,,
Hebrew-night-1,,Hebrew,night,lailah,lailah,l a i l a h,,Rabin1975;Kitchen2009,,
Ugaritic-night-1,,Ugaritic,night,l l ʔ,l l ʔ,l _ l _ ʔ,,Rabin1975;Kitchen2009,,
Aramaic-night-1,,Aramaic,night,lelya,lelya,l e l j a,,Rabin1975;Kitchen2009,,
Akkadian-night-1,,Akkadian,night,muʃu,muʃu,m u ʃ u,,Rabin1975;Kitchen2009,,
Mehri-night-1,,Mehri,night,leeyet,leeyet,l ee j e t,,Kitchen2009,,
Gibbali-night-1,,Gibbali,night,ɤɔʕre,ɤɔʕre,ɤ ɔ ʕ r e,,Kitchen2009,,
Soqotri-night-1,,Soqotri,night,ħte,ħte,ħ t e,,Leslau1938;Kitchen2009,,
Harsusi-night-1,,Harsusi,night,as'er,as'er,a sʼ e r,,Kitchen2009,,
MoroccanArabic-night-1,,MoroccanArabic,night,lila,lila,l i l a,,Sobelman1963;Kitchen2009,,
OgadenArabic-night-1,,OgadenArabic,night,le:l,le:l,l e: l,,Bender1971;Kitchen2009,,
Geez-nose-1,,Geez,nose,7anf,7anf,s a n f,,Bender1971;Kitchen2009,,
Tigre-nose-1,,Tigre,nose,7a:nɨf,7a:nɨf,s a: n ɨ f,,Bender1971;Kitchen2009,,
Tigrinya-nose-1,,Tigrinya,nose,afɨnc'a,afɨnc'a,a f ɨ n cʼ a,,Bender1971;Kitchen2009,,
Amharic-nose-1,,Amharic,nose,afɨnc'a,afɨnc'a,a f ɨ n cʼ a,,Bender1971;Kitchen2009,,
Argobba-nose-1,,Argobba,nose,affɨnc(c)a,affɨnc(c)a,a fː ɨ n tʃ a,,Bender1971;Kitchen2009,,
Harari-nose-1,,Harari,nose,7u:f,7u:f,s u: f,,Bender1971;Kitchen2009,,
Zway-nose-1,,Zway,nose,nɨ:f(ɨ)t,nɨ:f(ɨ)t,n ɨ: f t,,Bender1971;Kitchen2009,,
Walani-nose-1,,Walani,nose,bɛrbɛri,bɛrbɛri,b ɛ r b ɛ r i,,Bender1971;Kitchen2009,,
Gafat-nose-1,,Gafat,nose,a:fʷɛ,a:fʷɛ,a: fʷ ɛ,,Bender1971;Kitchen2009,,
Soddo-nose-1,,Soddo,nose,anfunna,anfunna,a n f u nː a,,Bender1971;Kitchen2009,,
Mesqan-nose-1,,Mesqan,nose,nanfʊna,nanfʊna,n a n f ʊ n a,,Bender1971;Kitchen2009,,
Innemor-nose-1,,Innemor,nose,amfuna,amfuna,a m f u n a,,Bender1971;Kitchen2009,,
Mesmes-nose-1,,Mesmes,nose,an'fʊnna,an'fʊnna,a nʼ f ʊ nː a,,Bender1971;Kitchen2009,,
Geto-nose-1,,Geto,nose,anfuna,anfuna,a n f u n a,,Bender1971;Kitchen2009,,
Chaha-nose-1,,Chaha,nose,anfuna,anfuna,a n f u n a,,Bender1971;Kitchen2009,,
Hebrew-nose-1,,Hebrew,nose,aph,aph,a p h,,Rabin1975;Kitchen2009,,
Ugaritic-nose-1,,Ugaritic,nose,ap,ap,a p,,Rabin1975;Kitchen2009,,
Aramaic-nose-1,,Aramaic,nose,nħira,nħira,n ħ i r a,,Rabin1975;Kitchen2009,,
Akkadian-nose-1,,Akkadian,nose,appau,appau,a pː a u,,Rabin1975;Kitchen2009,,
Mehri-nose-1,,Mehri,nose,nexeer,nexeer,n e x ee r,,Kitchen2009,,
Gibbali-nose-1,,Gibbali,nose,naxrer,naxrer,n a x r e r,,Kitchen2009,,
Soqotri-nose-1,,Soqotri,nose,naħre,naħre,n a ħ r e,,Leslau1938;Kitchen2009,,
Harsusi-nose-1,,Harsusi,nose,nxerir,nxerir,n x e r i r,,Kitchen2009,,
MoroccanArabic-nose-1,,MoroccanArabic,nose,nif,nif,n i f,,Sobelman1963;Kitchen2009,,
OgadenArabic-nose-1,,OgadenArabic,nose,7anf,7anf,s a n f,,Bender1971;Kitchen2009,,
Geez-one-1,,Geez,one,7ahɨd,7ahɨd,s a h ɨ d,,Bender1971;Kitchen2009,,
Tigre-one-1,,Tigre,one,wo:ro,wo:ro,w o: r o,,Bender1971;Kitchen2009,,
